country_code,country_name,year,month,temperature
ME,Montenegro,2019,4,8.691222604115804
ME,Montenegro,2019,5,9.985634250025594
ME,Montenegro,2019,6,18.45354512532552
ME,Montenegro,2019,7,18.714380448864354
ME,Montenegro,2019,8,19.68436450342978
ME,Montenegro,2019,9,15.711574077606201
ME,Montenegro,2019,10,12.091934942430065
ME,Montenegro,2019,11,8.476149209340413
ME,Montenegro,2019,12,3.0135483453350687
ME,Montenegro,2020,1,0.5440132643486701
ME,Montenegro,2020,2,3.265122884306414
ME,Montenegro,2020,3,4.742610716050671
ME,Montenegro,2020,4,8.205023411909739
ME,Montenegro,2020,5,12.40874595026816
ME,Montenegro,2020,6,15.209900665283202
ME,Montenegro,2020,7,18.92323746219758
ME,Montenegro,2020,8,19.246437380390784
ME,Montenegro,2020,9,16.19723924001058
ME,Montenegro,2020,10,10.511109552075785
ME,Montenegro,2020,11,6.976981707413992
ME,Montenegro,2020,12,4.134837265216535
ME,Montenegro,2021,1,0.26475154296044395
ME,Montenegro,2021,2,3.1949230911476274
ME,Montenegro,2021,3,2.5438210940168746
ME,Montenegro,2021,4,5.518967912594478
ME,Montenegro,2021,5,12.497910438045379
ME,Montenegro,2021,6,17.481249554951987
ME,Montenegro,2021,7,20.572090887254284
ME,Montenegro,2021,8,19.94101115195982
ME,Montenegro,2021,9,14.90753796895345
ME,Montenegro,2021,10,8.747843365515433
ME,Montenegro,2021,11,7.705831666787466
ME,Montenegro,2021,12,1.6350038854345197
ME,Montenegro,2022,1,-0.47311105747376814
ME,Montenegro,2022,2,1.968576268958194
ME,Montenegro,2022,3,1.753238294153444
ME,Montenegro,2022,4,7.0992629190286
ME,Montenegro,2022,5,14.364880838701803
ME,Montenegro,2022,6,18.998584715525308
ME,Montenegro,2022,7,19.961032282921575
ME,Montenegro,2022,8,19.484935145224295
ME,Montenegro,2022,9,14.326023960113526
ME,Montenegro,2022,10,11.867653200703282
ME,Montenegro,2022,11,7.296624990304313
ME,Montenegro,2022,12,5.656469002846748
MK,North Macedonia,2015,1,0.37942015499838
MK,North Macedonia,2015,2,1.998920951038599
MK,North Macedonia,2015,3,4.045641635935153
MK,North Macedonia,2015,4,8.0915647705396
MK,North Macedonia,2015,5,15.228499781700872
MK,North Macedonia,2015,6,17.333109633127847
MK,North Macedonia,2015,7,22.41754371889176
MK,North Macedonia,2015,8,21.725210682038337
MK,North Macedonia,2015,9,17.686696370442707
MK,North Macedonia,2015,10,11.394803001034644
MK,North Macedonia,2015,11,7.336807763576507
MK,North Macedonia,2015,12,2.1554933916176515
MK,North Macedonia,2016,1,0.2628058022068396
MK,North Macedonia,2016,2,6.894309075741932
MK,North Macedonia,2016,3,5.8308650293657855
MK,North Macedonia,2016,4,12.040951005617778
MK,North Macedonia,2016,5,12.573219376225627
MK,North Macedonia,2016,6,18.944667275746664
MK,North Macedonia,2016,7,20.97837318912629
MK,North Macedonia,2016,8,19.57892664017216
MK,North Macedonia,2016,9,15.85843505859375
MK,North Macedonia,2016,10,11.398115065789993
MK,North Macedonia,2016,11,6.267682564258576
MK,North Macedonia,2016,12,0.27412790829135547
MK,North Macedonia,2017,1,-4.272258589825322
MK,North Macedonia,2017,2,3.7883617494787485
MK,North Macedonia,2017,3,7.907727733735116
MK,North Macedonia,2017,4,8.838436341285705
MK,North Macedonia,2017,5,14.012902044480846
MK,North Macedonia,2017,6,19.266117668151857
MK,North Macedonia,2017,7,21.262508207751857
MK,North Macedonia,2017,8,21.272429620065996
MK,North Macedonia,2017,9,16.1139321009318
MK,North Macedonia,2017,10,10.170613211970176
MK,North Macedonia,2017,11,6.081222544113794
MK,North Macedonia,2017,12,2.0313848978088744
MK,North Macedonia,2018,1,2.598972071082361
MK,North Macedonia,2018,2,3.304423413106373
MK,North Macedonia,2018,3,6.361968903772293
MK,North Macedonia,2018,4,13.608661524454753
MK,North Macedonia,2018,5,16.478798989326723
MK,North Macedonia,2018,6,18.77366412480672
MK,North Macedonia,2018,7,20.614914740285567
MK,North Macedonia,2018,8,20.927711240706905
MK,North Macedonia,2018,9,16.998858801523845
MK,North Macedonia,2018,10,13.599296969752158
MK,North Macedonia,2018,11,8.04249887863795
MK,North Macedonia,2018,12,1.641582934846801
MK,North Macedonia,2019,1,-0.5622863125416536
MK,North Macedonia,2019,2,3.0666650554963524
MK,North Macedonia,2019,3,7.51591335573504
MK,North Macedonia,2019,4,10.41993227005005
MK,North Macedonia,2019,5,12.54786483703121
MK,North Macedonia,2019,6,19.75038226445516
MK,North Macedonia,2019,7,20.629456150916315
MK,North Macedonia,2019,8,21.51990601324266
MK,North Macedonia,2019,9,17.72308209737142
MK,North Macedonia,2019,10,14.437602196970294
MK,North Macedonia,2019,11,10.761154715220133
MK,North Macedonia,2019,12,3.971039427864936
MK,North Macedonia,2020,1,1.592024865169679
MK,North Macedonia,2020,2,4.231636806808669
MK,North Macedonia,2020,3,6.273560167320313
MK,North Macedonia,2020,4,9.370823448896408
MK,North Macedonia,2020,5,14.247451966808688
MK,North Macedonia,2020,6,17.16156775156657
MK,North Macedonia,2020,7,20.058659645818896
MK,North Macedonia,2020,8,20.707118803454982
MK,North Macedonia,2020,9,18.371184062957763
MK,North Macedonia,2020,10,12.454285944661788
MK,North Macedonia,2020,11,7.455108022689818
MK,North Macedonia,2020,12,5.884615976964274
MK,North Macedonia,2021,1,1.8298397401888526
MK,North Macedonia,2021,2,4.121102439505714
MK,North Macedonia,2021,3,3.279210423750262
MK,North Macedonia,2021,4,7.798946758111318
MK,North Macedonia,2021,5,14.285330218653526
MK,North Macedonia,2021,6,18.4526172320048
MK,North Macedonia,2021,7,22.240851248464278
MK,North Macedonia,2021,8,21.80445191168016
MK,North Macedonia,2021,9,16.054456520080567
MK,North Macedonia,2021,10,9.358460534003473
MK,North Macedonia,2021,11,8.520416189730167
MK,North Macedonia,2021,12,2.610239111007221
MK,North Macedonia,2022,1,0.69708946713757
MK,North Macedonia,2022,2,3.671453908085823
MK,North Macedonia,2022,3,2.9851991982469652
MK,North Macedonia,2022,4,9.18763386408488
MK,North Macedonia,2022,5,15.334020245459772
MK,North Macedonia,2022,6,19.615321095784505
MK,North Macedonia,2022,7,20.938095861865627
MK,North Macedonia,2022,8,21.145040881249212
MK,North Macedonia,2022,9,16.099911308288576
MK,North Macedonia,2022,10,12.375973947586552
MK,North Macedonia,2022,11,8.943694082895915
MK,North Macedonia,2022,12,6.623212741267297
MT,Malta,2015,1,13.074728012084961
MT,Malta,2015,2,12.442949431283134
MT,Malta,2015,3,14.469485990462765
MT,Malta,2015,4,17.18270616531372
MT,Malta,2015,5,21.890724735875285
MT,Malta,2015,6,24.804004033406574
MT,Malta,2015,7,29.04434936277328
MT,Malta,2015,8,28.33788594891948
MT,Malta,2015,9,26.407742055257163
MT,Malta,2015,10,22.27975808420489
MT,Malta,2015,11,17.828689098358154
MT,Malta,2015,12,14.273668319948257
MT,Malta,2016,1,NA
MT,Malta,2016,2,NA
MT,Malta,2016,3,NA
MT,Malta,2016,4,NA
MT,Malta,2016,5,NA
MT,Malta,2016,6,NA
MT,Malta,2016,7,NA
MT,Malta,2016,8,NA
MT,Malta,2016,9,NA
MT,Malta,2016,10,NA
MT,Malta,2016,11,NA
MT,Malta,2016,12,NA
MT,Malta,2017,1,11.14712320604632
MT,Malta,2017,2,14.165651798248291
MT,Malta,2017,3,15.358695737777218
MT,Malta,2017,4,17.880884329477947
MT,Malta,2017,5,21.445716427218528
MT,Malta,2017,6,25.90345967610677
MT,Malta,2017,7,27.75883742301695
MT,Malta,2017,8,28.851606984292307
MT,Malta,2017,9,23.900117492675783
MT,Malta,2017,10,20.440359300182713
MT,Malta,2017,11,16.5697439511617
MT,Malta,2017,12,12.857576800930884
MT,Malta,2018,1,12.785076848922238
MT,Malta,2018,2,12.117347989763532
MT,Malta,2018,3,15.287604301206526
MT,Malta,2018,4,18.726607767740884
MT,Malta,2018,5,20.82271219068958
MT,Malta,2018,6,24.166098594665527
MT,Malta,2018,7,27.177833126437278
MT,Malta,2018,8,27.217217045445597
MT,Malta,2018,9,24.84124018351237
MT,Malta,2018,10,20.92850512842978
MT,Malta,2018,11,17.354580656687418
MT,Malta,2018,12,13.312048665938839
MT,Malta,2019,1,10.302224282295473
MT,Malta,2019,2,11.32494240147727
MT,Malta,2019,3,14.447142477958433
MT,Malta,2019,4,15.825242678324381
MT,Malta,2019,5,17.700746136326945
MT,Malta,2019,6,25.44952891667684
MT,Malta,2019,7,26.817512942898656
MT,Malta,2019,8,27.5377933133033
MT,Malta,2019,9,24.264265378316242
MT,Malta,2019,10,21.38016762272004
MT,Malta,2019,11,16.51116809844971
MT,Malta,2019,12,14.147375137575212
MT,Malta,2020,1,12.138980619369015
MT,Malta,2020,2,13.604463412843902
MT,Malta,2020,3,13.787754212656328
MT,Malta,2020,4,16.382590548197427
MT,Malta,2020,5,21.11756718543268
MT,Malta,2020,6,NA
MT,Malta,2020,7,NA
MT,Malta,2020,8,NA
MT,Malta,2020,9,NA
MT,Malta,2020,10,NA
MT,Malta,2020,11,NA
MT,Malta,2020,12,14.34033683038527
MT,Malta,2021,1,13.185778371749386
MT,Malta,2021,2,13.43030686037881
MT,Malta,2021,3,13.04244650563886
MT,Malta,2021,4,15.627718003590902
MT,Malta,2021,5,20.194679198726533
MT,Malta,2021,6,25.282352193196616
MT,Malta,2021,7,27.69226320328251
MT,Malta,2021,8,28.931213563488377
MT,Malta,2021,9,25.125923919677735
MT,Malta,2021,10,19.245177853492
MT,Malta,2021,11,18.053882185618082
MT,Malta,2021,12,13.465601398098853
MT,Malta,2022,1,NA
MT,Malta,2022,2,NA
MT,Malta,2022,3,NA
MT,Malta,2022,4,NA
MT,Malta,2022,5,NA
MT,Malta,2022,6,NA
MT,Malta,2022,7,NA
MT,Malta,2022,8,NA
MT,Malta,2022,9,NA
MT,Malta,2022,10,NA
MT,Malta,2022,11,NA
MT,Malta,2022,12,NA
NL,Netherlands,2015,1,3.7546029561950314
NL,Netherlands,2015,2,3.2005759055859273
NL,Netherlands,2015,3,5.957652837999405
NL,Netherlands,2015,4,8.610166962941488
NL,Netherlands,2015,5,12.041498491840978
